,",Category",Quality,Country,Year,Cases
1577,"1577,Irish Whiskey",Premium,United Kingdom,2001,29750.0
1578,"1578,Irish Whiskey",Premium,United Kingdom,2002,31500.0
1579,"1579,Irish Whiskey",Premium,United Kingdom,2003,32000.0
1580,"1580,Irish Whiskey",Premium,United Kingdom,2004,31500.0
1581,"1581,Irish Whiskey",Premium,United Kingdom,2005,32000.0
1582,"1582,Irish Whiskey",Premium,United Kingdom,2006,34000.0
1583,"1583,Irish Whiskey",Premium,United Kingdom,2007,29500.0
1584,"1584,Irish Whiskey",Premium,United Kingdom,2008,28500.0
1585,"1585,Irish Whiskey",Premium,United Kingdom,2009,24500.0
1586,"1586,Irish Whiskey",Premium,United Kingdom,2010,26250.0
1587,"1587,Irish Whiskey",Premium,United Kingdom,2011,22000.0
1588,"1588,Irish Whiskey",Premium,United Kingdom,2012,12150.0
1589,"1589,Irish Whiskey",Premium,United Kingdom,2013,14250.0
1590,"1590,Irish Whiskey",Premium,United Kingdom,2014,10450.0
1591,"1591,Irish Whiskey",Premium,United Kingdom,2015,9950.0
1592,"1592,Irish Whiskey",Premium,United Kingdom,2016,14680.0
1593,"1593,Irish Whiskey",Premium,Russia,1990,0.0
1594,"1594,Irish Whiskey",Premium,Russia,1991,0.0
1595,"1595,Irish Whiskey",Premium,Russia,1992,0.0
1596,"1596,Irish Whiskey",Premium,Russia,1993,0.0
1597,"1597,Irish Whiskey",Premium,Russia,1994,0.0
1598,"1598,Irish Whiskey",Premium,Russia,1995,0.0
1599,"1599,Irish Whiskey",Premium,Russia,1996,0.0
1600,"1600,Irish Whiskey",Premium,Russia,1997,0.0
1601,"1601,Irish Whiskey",Premium,Russia,1998,0.0
1602,"1602,Irish Whiskey",Premium,Russia,1999,0.0
1603,"1603,Irish Whiskey",Premium,Russia,2000,0.0
1604,"1604,Irish Whiskey",Premium,Russia,2001,0.0
1605,"1605,Irish Whiskey",Premium,Russia,2002,0.0
1606,"1606,Irish Whiskey",Premium,Russia,2003,0.0
1607,"1607,Irish Whiskey",Premium,Russia,2004,250.0
1608,"1608,Irish Whiskey",Premium,Russia,2005,2700.0
1609,"1609,Irish Whiskey",Premium,Russia,2006,4750.0
1610,"1610,Irish Whiskey",Premium,Russia,2007,5750.0
1611,"1611,Irish Whiskey",Premium,Russia,2008,10750.0
1612,"1612,Irish Whiskey",Premium,Russia,2009,8100.0
1613,"1613,Irish Whiskey",Premium,Russia,2010,11250.0
1614,"1614,Irish Whiskey",Premium,Russia,2011,14500.0
1615,"1615,Irish Whiskey",Premium,Russia,2012,20000.0
1616,"1616,Irish Whiskey",Premium,Russia,2013,20000.0
1617,"1617,Irish Whiskey",Premium,Russia,2014,18700.0
1618,"1618,Irish Whiskey",Premium,Russia,2015,13250.0
1619,"1619,Irish Whiskey",Premium,Russia,2016,13500.0
1620,"1620,Irish Whiskey",Premium,DF Germany,1990,3500.0
1621,"1621,Irish Whiskey",Premium,DF Germany,1991,3500.0
1622,"1622,Irish Whiskey",Premium,DF Germany,1992,3500.0
1623,"1623,Irish Whiskey",Premium,DF Germany,1993,2500.0
1624,"1624,Irish Whiskey",Premium,DF Germany,1994,3450.0
1625,"1625,Irish Whiskey",Premium,DF Germany,1995,3700.0
1626,"1626,Irish Whiskey",Premium,DF Germany,1996,5500.0
1627,"1627,Irish Whiskey",Premium,DF Germany,1997,6000.0
1628,"1628,Irish Whiskey",Premium,DF Germany,1998,7750.0
1629,"1629,Irish Whiskey",Premium,DF Germany,1999,3500.0
1630,"1630,Irish Whiskey",Premium,DF Germany,2000,2000.0
1631,"1631,Irish Whiskey",Premium,DF Germany,2001,3000.0
1632,"1632,Irish Whiskey",Premium,DF Germany,2002,5250.0
1633,"1633,Irish Whiskey",Premium,DF Germany,2003,5145.0
1634,"1634,Irish Whiskey",Premium,DF Germany,2004,4990.0
1635,"1635,Irish Whiskey",Premium,DF Germany,2005,4735.0
1636,"1636,Irish Whiskey",Premium,DF Germany,2006,5240.0
1637,"1637,Irish Whiskey",Premium,DF Germany,2007,5340.0
1638,"1638,Irish Whiskey",Premium,DF Germany,2008,5440.0
1639,"1639,Irish Whiskey",Premium,DF Germany,2009,4300.0
1640,"1640,Irish Whiskey",Premium,DF Germany,2010,4500.0
1641,"1641,Irish Whiskey",Premium,DF Germany,2011,4080.0
1642,"1642,Irish Whiskey",Premium,DF Germany,2012,3305.0
1643,"1643,Irish Whiskey",Premium,DF Germany,2013,5045.0
1644,"1644,Irish Whiskey",Premium,DF Germany,2014,7575.0
1645,"1645,Irish Whiskey",Premium,DF Germany,2015,8050.0
1646,"1646,Irish Whiskey",Premium,DF Germany,2016,9535.0
1647,"1647,Irish Whiskey",Premium,DF Nordic Countries - (All Countries),1990,500.0
1648,"1648,Irish Whiskey",Premium,DF Nordic Countries - (All Countries),1991,1500.0
1649,"1649,Irish Whiskey",Premium,DF Nordic Countries - (All Countries),1992,1500.0
1650,"1650,Irish Whiskey",Premium,DF Nordic Countries - (All Countries),1993,1500.0
1651,"1651,Irish Whiskey",Premium,DF Nordic Countries - (All Countries),1994,1700.0
1652,"1652,Irish Whiskey",Premium,DF Nordic Countries - (All Countries),1995,2700.0
1653,"1653,Irish Whiskey",Premium,DF Nordic Countries - (All Countries),1996,2975.0
1654,"1654,Irish Whiskey",Premium,DF Nordic Countries - (All Countries),1997,3475.0
1655,"1655,Irish Whiskey",Premium,DF Nordic Countries - (All Countries),1998,6725.0
1656,"1656,Irish Whiskey",Premium,DF Nordic Countries - (All Countries),1999,6230.0
1657,"1657,Irish Whiskey",Premium,DF Nordic Countries - (All Countries),2000,5385.0
1658,"1658,Irish Whiskey",Premium,DF Nordic Countries - (All Countries),2001,4250.0
1659,"1659,Irish Whiskey",Premium,DF Nordic Countries - (All Countries),2002,6500.0
1660,"1660,Irish Whiskey",Premium,DF Nordic Countries - (All Countries),2003,6325.0
1661,"1661,Irish Whiskey",Premium,DF Nordic Countries - (All Countries),2004,5400.0
1662,"1662,Irish Whiskey",Premium,DF Nordic Countries - (All Countries),2005,4150.0
1663,"1663,Irish Whiskey",Premium,DF Nordic Countries - (All Countries),2006,4925.0
1664,"1664,Irish Whiskey",Premium,DF Nordic Countries - (All Countries),2007,3950.0
1665,"1665,Irish Whiskey",Premium,DF Nordic Countries - (All Countries),2008,6675.0
1666,"1666,Irish Whiskey",Premium,DF Nordic Countries - (All Countries),2009,5650.0
1667,"1667,Irish Whiskey",Premium,DF Nordic Countries - (All Countries),2010,5550.0
1668,"1668,Irish Whiskey",Premium,DF Nordic Countries - (All Countries),2011,6820.0
1669,"1669,Irish Whiskey",Premium,DF Nordic Countries - (All Countries),2012,5525.0
1670,"1670,Irish Whiskey",Premium,DF Nordic Countries - (All Countries),2013,7415.0
1671,"1671,Irish Whiskey",Premium,DF Nordic Countries - (All Countries),2014,9420.0
1672,"1672,Irish Whiskey",Premium,DF Nordic Countries - (All Countries),2015,9135.0
1673,"1673,Irish Whiskey",Premium,DF Nordic Countries - (All Countries),2016,9435.0
1674,"1674,Irish Whiskey",Premium,Bulgaria,1990,0.0
1675,"1675,Irish Whiskey",Premium,Bulgaria,1991,0.0
1676,"1676,Irish Whiskey",Premium,Bulgaria,1992,0.0
1677,"1677,Irish Whiskey",Premium,Bulgaria,1993,0.0
1678,"1678,Irish Whiskey",Premium,Bulgaria,1994,0.0
1679,"1679,Irish Whiskey",Premium,Bulgaria,1995,0.0
1680,"1680,Irish Whiskey",Premium,Bulgaria,1996,0.0
1681,"1681,Irish Whiskey",Premium,Bulgaria,1997,0.0
1682,"1682,Irish Whiskey",Premium,Bulgaria,1998,0.0
1683,"1683,Irish Whiskey",Premium,Bulgaria,1999,0.0
1684,"1684,Irish Whiskey",Premium,Bulgaria,2000,0.0
1685,"1685,Irish Whiskey",Premium,Bulgaria,2001,40.0
1686,"1686,Irish Whiskey",Premium,Bulgaria,2002,70.0
1687,"1687,Irish Whiskey",Premium,Bulgaria,2003,870.0
1688,"1688,Irish Whiskey",Premium,Bulgaria,2004,970.0
1689,"1689,Irish Whiskey",Premium,Bulgaria,2005,1020.0
1690,"1690,Irish Whiskey",Premium,Bulgaria,2006,2050.0
1691,"1691,Irish Whiskey",Premium,Bulgaria,2007,3150.0
1692,"1692,Irish Whiskey",Premium,Bulgaria,2008,6050.0
1693,"1693,Irish Whiskey",Premium,Bulgaria,2009,4350.0
1694,"1694,Irish Whiskey",Premium,Bulgaria,2010,5600.0
1695,"1695,Irish Whiskey",Premium,Bulgaria,2011,5300.0
1696,"1696,Irish Whiskey",Premium,Bulgaria,2012,5550.0
1697,"1697,Irish Whiskey",Premium,Bulgaria,2013,6750.0
1698,"1698,Irish Whiskey",Premium,Bulgaria,2014,7650.0
1699,"1699,Irish Whiskey",Premium,Bulgaria,2015,8140.0
1700,"1700,Irish Whiskey",Premium,Bulgaria,2016,9000.0
1701,"1701,Irish Whiskey",Premium,Netherlands,1990,1000.0
1702,"1702,Irish Whiskey",Premium,Netherlands,1991,1000.0
1703,"1703,Irish Whiskey",Premium,Netherlands,1992,900.0
1704,"1704,Irish Whiskey",Premium,Netherlands,1993,900.0
1705,"1705,Irish Whiskey",Premium,Netherlands,1994,900.0
1706,"1706,Irish Whiskey",Premium,Netherlands,1995,600.0
1707,"1707,Irish Whiskey",Premium,Netherlands,1996,1000.0
1708,"1708,Irish Whiskey",Premium,Netherlands,1997,1400.0
1709,"1709,Irish Whiskey",Premium,Netherlands,1998,1850.0
1710,"1710,Irish Whiskey",Premium,Netherlands,1999,1850.0
1711,"1711,Irish Whiskey",Premium,Netherlands,2000,2250.0
1712,"1712,Irish Whiskey",Premium,Netherlands,2001,2900.0
1713,"1713,Irish Whiskey",Premium,Netherlands,2002,3500.0
1714,"1714,Irish Whiskey",Premium,Netherlands,2003,3250.0
1715,"1715,Irish Whiskey",Premium,Netherlands,2004,3500.0
1716,"1716,Irish Whiskey",Premium,Netherlands,2005,3000.0
1717,"1717,Irish Whiskey",Premium,Netherlands,2006,2500.0
1718,"1718,Irish Whiskey",Premium,Netherlands,2007,2750.0
1719,"1719,Irish Whiskey",Premium,Netherlands,2008,2630.0
1720,"1720,Irish Whiskey",Premium,Netherlands,2009,3430.0
1721,"1721,Irish Whiskey",Premium,Netherlands,2010,4700.0
1722,"1722,Irish Whiskey",Premium,Netherlands,2011,6700.0
1723,"1723,Irish Whiskey",Premium,Netherlands,2012,8550.0
1724,"1724,Irish Whiskey",Premium,Netherlands,2013,8250.0
1725,"1725,Irish Whiskey",Premium,Netherlands,2014,8500.0
1726,"1726,Irish Whiskey",Premium,Netherlands,2015,5750.0
1727,"1727,Irish Whiskey",Premium,Netherlands,2016,8950.0
1728,"1728,Irish Whiskey",Premium,DF Russia,1990,0.0
1729,"1729,Irish Whiskey",Premium,DF Russia,1991,0.0
1730,"1730,Irish Whiskey",Premium,DF Russia,1992,0.0
1731,"1731,Irish Whiskey",Premium,DF Russia,1993,0.0
1732,"1732,Irish Whiskey",Premium,DF Russia,1994,0.0
1733,"1733,Irish Whiskey",Premium,DF Russia,1995,0.0
1734,"1734,Irish Whiskey",Premium,DF Russia,1996,0.0
1735,"1735,Irish Whiskey",Premium,DF Russia,1997,0.0
1736,"1736,Irish Whiskey",Premium,DF Russia,1998,0.0
1737,"1737,Irish Whiskey",Premium,DF Russia,1999,0.0
1738,"1738,Irish Whiskey",Premium,DF Russia,2000,0.0
1739,"1739,Irish Whiskey",Premium,DF Russia,2001,1475.0
1740,"1740,Irish Whiskey",Premium,DF Russia,2002,1980.0
1741,"1741,Irish Whiskey",Premium,DF Russia,2003,2000.0
1742,"1742,Irish Whiskey",Premium,DF Russia,2004,2025.0
1743,"1743,Irish Whiskey",Premium,DF Russia,2005,2075.0
1744,"1744,Irish Whiskey",Premium,DF Russia,2006,1875.0
1745,"1745,Irish Whiskey",Premium,DF Russia,2007,1600.0
1746,"1746,Irish Whiskey",Premium,DF Russia,2008,1950.0
1747,"1747,Irish Whiskey",Premium,DF Russia,2009,3125.0
1748,"1748,Irish Whiskey",Premium,DF Russia,2010,4475.0
1749,"1749,Irish Whiskey",Premium,DF Russia,2011,7515.0
1750,"1750,Irish Whiskey",Premium,DF Russia,2012,8950.0
1751,"1751,Irish Whiskey",Premium,DF Russia,2013,9650.0
1752,"1752,Irish Whiskey",Premium,DF Russia,2014,8700.0
1753,"1753,Irish Whiskey",Premium,DF Russia,2015,6790.0
1754,"1754,Irish Whiskey",Premium,DF Russia,2016,8210.0
1755,"1755,Irish Whiskey",Premium,Australia,1990,0.0
1756,"1756,Irish Whiskey",Premium,Australia,1991,0.0
1757,"1757,Irish Whiskey",Premium,Australia,1992,0.0
1758,"1758,Irish Whiskey",Premium,Australia,1993,500.0
1759,"1759,Irish Whiskey",Premium,Australia,1994,500.0
1760,"1760,Irish Whiskey",Premium,Australia,1995,500.0
1761,"1761,Irish Whiskey",Premium,Australia,1996,1250.0
1762,"1762,Irish Whiskey",Premium,Australia,1997,1250.0
1763,"1763,Irish Whiskey",Premium,Australia,1998,1300.0
1764,"1764,Irish Whiskey",Premium,Australia,1999,2000.0
1765,"1765,Irish Whiskey",Premium,Australia,2000,2250.0
1766,"1766,Irish Whiskey",Premium,Australia,2001,2500.0
1767,"1767,Irish Whiskey",Premium,Australia,2002,2750.0
1768,"1768,Irish Whiskey",Premium,Australia,2003,3000.0
1769,"1769,Irish Whiskey",Premium,Australia,2004,4250.0
1770,"1770,Irish Whiskey",Premium,Australia,2005,3000.0
1771,"1771,Irish Whiskey",Premium,Australia,2006,3250.0
1772,"1772,Irish Whiskey",Premium,Australia,2007,3250.0
1773,"1773,Irish Whiskey",Premium,Australia,2008,3750.0
1774,"1774,Irish Whiskey",Premium,Australia,2009,3650.0
1775,"1775,Irish Whiskey",Premium,Australia,2010,3500.0
1776,"1776,Irish Whiskey",Premium,Australia,2011,2750.0
1777,"1777,Irish Whiskey",Premium,Australia,2012,3100.0
1778,"1778,Irish Whiskey",Premium,Australia,2013,5650.0
1779,"1779,Irish Whiskey",Premium,Australia,2014,4150.0
1780,"1780,Irish Whiskey",Premium,Australia,2015,4500.0
1781,"1781,Irish Whiskey",Premium,Australia,2016,7750.0
1782,"1782,Irish Whiskey",Premium,Portugal,1990,0.0
1783,"1783,Irish Whiskey",Premium,Portugal,1991,0.0
1784,"1784,Irish Whiskey",Premium,Portugal,1992,0.0
1785,"1785,Irish Whiskey",Premium,Portugal,1993,100.0
1786,"1786,Irish Whiskey",Premium,Portugal,1994,200.0
1787,"1787,Irish Whiskey",Premium,Portugal,1995,550.0
1788,"1788,Irish Whiskey",Premium,Portugal,1996,850.0
1789,"1789,Irish Whiskey",Premium,Portugal,1997,1450.0
1790,"1790,Irish Whiskey",Premium,Portugal,1998,2050.0
1791,"1791,Irish Whiskey",Premium,Portugal,1999,2500.0
1792,"1792,Irish Whiskey",Premium,Portugal,2000,2950.0
1793,"1793,Irish Whiskey",Premium,Portugal,2001,3500.0
1794,"1794,Irish Whiskey",Premium,Portugal,2002,3150.0
1795,"1795,Irish Whiskey",Premium,Portugal,2003,2800.0
1796,"1796,Irish Whiskey",Premium,Portugal,2004,3400.0
1797,"1797,Irish Whiskey",Premium,Portugal,2005,2470.0
1798,"1798,Irish Whiskey",Premium,Portugal,2006,2500.0
1799,"1799,Irish Whiskey",Premium,Portugal,2007,2500.0
1800,"1800,Irish Whiskey",Premium,Portugal,2008,2250.0
1801,"1801,Irish Whiskey",Premium,Portugal,2009,1950.0
1802,"1802,Irish Whiskey",Premium,Portugal,2010,2200.0
1803,"1803,Irish Whiskey",Premium,Portugal,2011,1250.0
1804,"1804,Irish Whiskey",Premium,Portugal,2012,1650.0
1805,"1805,Irish Whiskey",Premium,Portugal,2013,2200.0
1806,"1806,Irish Whiskey",Premium,Portugal,2014,3100.0
1807,"1807,Irish Whiskey",Premium,Portugal,2015,3450.0
1808,"1808,Irish Whiskey",Premium,Portugal,2016,7350.0
1809,"1809,Irish Whiskey",Premium,Mexico,1990,0.0
1810,"1810,Irish Whiskey",Premium,Mexico,1991,0.0
1811,"1811,Irish Whiskey",Premium,Mexico,1992,0.0
1812,"1812,Irish Whiskey",Premium,Mexico,1993,0.0
1813,"1813,Irish Whiskey",Premium,Mexico,1994,0.0
1814,"1814,Irish Whiskey",Premium,Mexico,1995,0.0
1815,"1815,Irish Whiskey",Premium,Mexico,1996,0.0
1816,"1816,Irish Whiskey",Premium,Mexico,1997,0.0
1817,"1817,Irish Whiskey",Premium,Mexico,1998,0.0
1818,"1818,Irish Whiskey",Premium,Mexico,1999,0.0
1819,"1819,Irish Whiskey",Premium,Mexico,2000,0.0
1820,"1820,Irish Whiskey",Premium,Mexico,2001,0.0
1821,"1821,Irish Whiskey",Premium,Mexico,2002,0.0
1822,"1822,Irish Whiskey",Premium,Mexico,2003,0.0
1823,"1823,Irish Whiskey",Premium,Mexico,2004,0.0
1824,"1824,Irish Whiskey",Premium,Mexico,2005,0.0
1825,"1825,Irish Whiskey",Premium,Mexico,2006,0.0
1826,"1826,Irish Whiskey",Premium,Mexico,2007,0.0
1827,"1827,Irish Whiskey",Premium,Mexico,2008,0.0
1828,"1828,Irish Whiskey",Premium,Mexico,2009,0.0
1829,"1829,Irish Whiskey",Premium,Mexico,2010,0.0
1830,"1830,Irish Whiskey",Premium,Mexico,2011,0.0
1831,"1831,Irish Whiskey",Premium,Mexico,2012,0.0
1832,"1832,Irish Whiskey",Premium,Mexico,2013,0.0
1833,"1833,Irish Whiskey",Premium,Mexico,2014,0.0
1834,"1834,Irish Whiskey",Premium,Mexico,2015,900.0
1835,"1835,Irish Whiskey",Premium,Mexico,2016,6800.0
1836,"1836,Irish Whiskey",Premium,Czech Republic,1990,0.0
1837,"1837,Irish Whiskey",Premium,Czech Republic,1991,0.0
1838,"1838,Irish Whiskey",Premium,Czech Republic,1992,0.0
1839,"1839,Irish Whiskey",Premium,Czech Republic,1993,0.0
1840,"1840,Irish Whiskey",Premium,Czech Republic,1994,0.0
1841,"1841,Irish Whiskey",Premium,Czech Republic,1995,0.0
1842,"1842,Irish Whiskey",Premium,Czech Republic,1996,0.0
1843,"1843,Irish Whiskey",Premium,Czech Republic,1997,0.0
1844,"1844,Irish Whiskey",Premium,Czech Republic,1998,0.0
1845,"1845,Irish Whiskey",Premium,Czech Republic,1999,0.0
1846,"1846,Irish Whiskey",Premium,Czech Republic,2000,650.0
1847,"1847,Irish Whiskey",Premium,Czech Republic,2001,750.0
1848,"1848,Irish Whiskey",Premium,Czech Republic,2002,1000.0
1849,"1849,Irish Whiskey",Premium,Czech Republic,2003,1240.0
1850,"1850,Irish Whiskey",Premium,Czech Republic,2004,1030.0
1851,"1851,Irish Whiskey",Premium,Czech Republic,2005,520.0
1852,"1852,Irish Whiskey",Premium,Czech Republic,2006,500.0
1853,"1853,Irish Whiskey",Premium,Czech Republic,2007,1050.0
1854,"1854,Irish Whiskey",Premium,Czech Republic,2008,1050.0
1855,"1855,Irish Whiskey",Premium,Czech Republic,2009,1250.0
1856,"1856,Irish Whiskey",Premium,Czech Republic,2010,6750.0
1857,"1857,Irish Whiskey",Premium,Czech Republic,2011,8150.0
1858,"1858,Irish Whiskey",Premium,Czech Republic,2012,6600.0
1859,"1859,Irish Whiskey",Premium,Czech Republic,2013,8750.0
1860,"1860,Irish Whiskey",Premium,Czech Republic,2014,9250.0
1861,"1861,Irish Whiskey",Premium,Czech Republic,2015,9000.0
1862,"1862,Irish Whiskey",Premium,Czech Republic,2016,6500.0
1863,"1863,Irish Whiskey",Premium,Poland,1990,0.0
1864,"1864,Irish Whiskey",Premium,Poland,1991,0.0
1865,"1865,Irish Whiskey",Premium,Poland,1992,0.0
1866,"1866,Irish Whiskey",Premium,Poland,1993,0.0
1867,"1867,Irish Whiskey",Premium,Poland,1994,0.0
1868,"1868,Irish Whiskey",Premium,Poland,1995,0.0
1869,"1869,Irish Whiskey",Premium,Poland,1996,0.0
1870,"1870,Irish Whiskey",Premium,Poland,1997,0.0
1871,"1871,Irish Whiskey",Premium,Poland,1998,0.0
1872,"1872,Irish Whiskey",Premium,Poland,1999,0.0
1873,"1873,Irish Whiskey",Premium,Poland,2000,0.0
1874,"1874,Irish Whiskey",Premium,Poland,2001,0.0
1875,"1875,Irish Whiskey",Premium,Poland,2002,0.0
1876,"1876,Irish Whiskey",Premium,Poland,2003,0.0
1877,"1877,Irish Whiskey",Premium,Poland,2004,0.0
1878,"1878,Irish Whiskey",Premium,Poland,2005,0.0
1879,"1879,Irish Whiskey",Premium,Poland,2006,500.0
1880,"1880,Irish Whiskey",Premium,Poland,2007,600.0
1881,"1881,Irish Whiskey",Premium,Poland,2008,3800.0
1882,"1882,Irish Whiskey",Premium,Poland,2009,2400.0
1883,"1883,Irish Whiskey",Premium,Poland,2010,2500.0
1884,"1884,Irish Whiskey",Premium,Poland,2011,3500.0
1885,"1885,Irish Whiskey",Premium,Poland,2012,4200.0
1886,"1886,Irish Whiskey",Premium,Poland,2013,4700.0
1887,"1887,Irish Whiskey",Premium,Poland,2014,6050.0
1888,"1888,Irish Whiskey",Premium,Poland,2015,5600.0
1889,"1889,Irish Whiskey",Premium,Poland,2016,5500.0
1890,"1890,Irish Whiskey",Premium,DF Australia,1990,0.0
1891,"1891,Irish Whiskey",Premium,DF Australia,1991,0.0
1892,"1892,Irish Whiskey",Premium,DF Australia,1992,0.0
1893,"1893,Irish Whiskey",Premium,DF Australia,1993,0.0
1894,"1894,Irish Whiskey",Premium,DF Australia,1994,0.0
1895,"1895,Irish Whiskey",Premium,DF Australia,1995,0.0
1896,"1896,Irish Whiskey",Premium,DF Australia,1996,0.0
1897,"1897,Irish Whiskey",Premium,DF Australia,1997,0.0
1898,"1898,Irish Whiskey",Premium,DF Australia,1998,0.0
1899,"1899,Irish Whiskey",Premium,DF Australia,1999,0.0
1900,"1900,Irish Whiskey",Premium,DF Australia,2000,800.0
1901,"1901,Irish Whiskey",Premium,DF Australia,2001,100.0
1902,"1902,Irish Whiskey",Premium,DF Australia,2002,750.0
1903,"1903,Irish Whiskey",Premium,DF Australia,2003,550.0
1904,"1904,Irish Whiskey",Premium,DF Australia,2004,1250.0
1905,"1905,Irish Whiskey",Premium,DF Australia,2005,1300.0
1906,"1906,Irish Whiskey",Premium,DF Australia,2006,1500.0
1907,"1907,Irish Whiskey",Premium,DF Australia,2007,2075.0
1908,"1908,Irish Whiskey",Premium,DF Australia,2008,2075.0
1909,"1909,Irish Whiskey",Premium,DF Australia,2009,3050.0
1910,"1910,Irish Whiskey",Premium,DF Australia,2010,2850.0
1911,"1911,Irish Whiskey",Premium,DF Australia,2011,3200.0
1912,"1912,Irish Whiskey",Premium,DF Australia,2012,4100.0
1913,"1913,Irish Whiskey",Premium,DF Australia,2013,4000.0
1914,"1914,Irish Whiskey",Premium,DF Australia,2014,3550.0
1915,"1915,Irish Whiskey",Premium,DF Australia,2015,3800.0
1916,"1916,Irish Whiskey",Premium,DF Australia,2016,4900.0
1917,"1917,Irish Whiskey",Premium,DF US/Canada,1990,3000.0
1918,"1918,Irish Whiskey",Premium,DF US/Canada,1991,3000.0
1919,"1919,Irish Whiskey",Premium,DF US/Canada,1992,3500.0
1920,"1920,Irish Whiskey",Premium,DF US/Canada,1993,3000.0
1921,"1921,Irish Whiskey",Premium,DF US/Canada,1994,3700.0
1922,"1922,Irish Whiskey",Premium,DF US/Canada,1995,3600.0
1923,"1923,Irish Whiskey",Premium,DF US/Canada,1996,3525.0
1924,"1924,Irish Whiskey",Premium,DF US/Canada,1997,3250.0
1925,"1925,Irish Whiskey",Premium,DF US/Canada,1998,3850.0
1926,"1926,Irish Whiskey",Premium,DF US/Canada,1999,4600.0
1927,"1927,Irish Whiskey",Premium,DF US/Canada,2000,4450.0
1928,"1928,Irish Whiskey",Premium,DF US/Canada,2001,4225.0
1929,"1929,Irish Whiskey",Premium,DF US/Canada,2002,2975.0
1930,"1930,Irish Whiskey",Premium,DF US/Canada,2003,2475.0
1931,"1931,Irish Whiskey",Premium,DF US/Canada,2004,2950.0
1932,"1932,Irish Whiskey",Premium,DF US/Canada,2005,2675.0
1933,"1933,Irish Whiskey",Premium,DF US/Canada,2006,3175.0
1934,"1934,Irish Whiskey",Premium,DF US/Canada,2007,4225.0
